Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
8/5/1959,,81,63,0,0,0
8/6/1959,,82,65,0,0,0
8/7/1959,,80,63,0,0,0
8/8/1959,,78,64,0,0,0
8/9/1959,,80,64,0,0,0
8/10/1959,,76,63,0,0,0
8/11/1959,,78,64,0,0,0
8/12/1959,,76,63,0,0,0
8/13/1959,,74,60,0,0,0
8/14/1959,,79,64,0,0,0
8/15/1959,,78,62,0,0,0
8/16/1959,,79,63,0,0,0
8/17/1959,,78,63,0,0,0
8/18/1959,,78,63,0,0,0
8/19/1959,,,62,0,0,0
8/20/1959,,79,64,0,0,0
8/21/1959,,79,64,0,0,0
8/22/1959,,78,63,0,0,0
8/23/1959,,79,67,0,0,0
8/24/1959,,78,60,0,0,0
8/25/1959,,77,60,0,0,0
8/26/1959,,79,62,0,0,0
8/27/1959,,78,64,0,0,0
8/28/1959,,80,65,0,0,0
8/29/1959,,78,64,0,0,0
8/30/1959,,79,60,0,0,0
8/31/1959,,80,64,0,0,0
9/1/1959,,80,64,0,0,0
9/2/1959,,79,63,0,0,0
9/3/1959,,80,63,0,0,0
9/4/1959,,80,65,0,0,0
9/5/1959,,80,64,0,0,0
9/6/1959,,78,60,0,0,0
9/7/1959,,79,61,0,0,0
9/8/1959,,79,61,0,0,0
9/9/1959,,78,61,0,0,0
9/10/1959,,86,70,0,0,0
9/11/1959,,,71,0,0,0
9/12/1959,,82,63,0.04,0,0
9/13/1959,,78,63,0,0,0
9/14/1959,,,63,0,0,0
9/15/1959,,72,65,0,0,0
9/16/1959,,72,65,0,0,0
9/17/1959,,73,64,0,0,0
9/18/1959,,77,64,0,0,0
9/19/1959,,77,62,0,0,0
9/20/1959,,78,62,0,0,0
9/21/1959,,77,62,0,0,0
9/22/1959,,74,63,0,0,0
9/23/1959,,74,63,0,0,0
9/24/1959,,75,63,0,0,0
9/25/1959,,74,64,0,0,0
9/26/1959,,76,60,0,0,0
9/27/1959,,75,64,0,0,0
9/28/1959,,76,65,0,0,0
9/29/1959,,74,64,0,0,0
9/30/1959,,69,61,0.03,0,0
10/1/1959,,72,60,0.03,0,0
10/2/1959,,73,55,0,0,0
10/3/1959,,76,58,0,0,0
10/4/1959,,80,58,0,0,0
10/5/1959,,78,57,0,0,0
10/6/1959,,71,60,0,0,0
10/7/1959,,70,60,0,0,0
10/8/1959,,73,58,0,0,0
10/9/1959,,74,59,0,0,0
10/10/1959,,74,60,0,0,0
10/11/1959,,75,63,0,0,0
10/12/1959,,75,62,0,0,0
10/13/1959,,78,62,0,0,0
10/14/1959,,80,54,0,0,0
10/15/1959,,80,64,0,0,0
10/16/1959,,82,60,0,0,0
10/17/1959,,74,59,0,0,0
10/18/1959,,71,60,0,0,0
10/19/1959,,70,60,0,0,0
10/20/1959,,70,57,0,0,0
10/21/1959,,71,60,0,0,0
10/22/1959,,84,58,0,0,0
10/23/1959,,74,59,0,0,0
10/24/1959,,71,61,0,0,0
10/25/1959,,71,61,0,0,0
10/26/1959,,67,60,0,0,0
10/27/1959,,64,59,0.05,0,0
10/28/1959,,71,59,0,0,0
10/29/1959,,71,60,0.2,0,0
10/30/1959,,68,49,0,0,0
10/31/1959,,68,53,0,0,0
11/1/1959,,70,61,0,0,0
11/2/1959,,71,57,0,0,0
11/3/1959,,72,60,0,0,0
11/4/1959,,70,57,0,0,0
11/5/1959,,72,55,0,0,0
11/6/1959,,76,61,0,0,0
11/7/1959,,81,59,0,0,0
11/8/1959,,80,60,0,0,0
11/9/1959,,75,57,0,0,0
11/10/1959,,69,56,0,0,0
11/11/1959,,67,54,0,0,0
11/12/1959,,67,53,0,0,0
11/13/1959,,66,53,0,0,0
11/14/1959,,67,52,0,0,0
11/15/1959,,68,52,0,0,0
11/16/1959,,72,56,0,0,0
11/17/1959,,74,52,0,0,0
11/18/1959,,76,52,0,0,0
11/19/1959,,77,55,0,0,0
11/20/1959,,76,54,0,0,0
11/21/1959,,74,48,0,0,0
11/22/1959,,76,46,0,0,0
11/23/1959,,72,54,0,0,0
11/24/1959,,74,55,0,0,0
11/25/1959,,73,52,0,0,0
11/26/1959,,78,46,0,0,0
11/27/1959,,80,47,0,0,0
11/28/1959,,80,65,0,0,0
11/29/1959,,78,56,0,0,0
11/30/1959,,80,62,0,0,0
12/1/1959,,81,59,0,0,0
12/2/1959,,80,65,0,0,0
12/3/1959,,78,58,0,0,0
12/4/1959,,75,52,0,0,0
12/5/1959,,79,56,0,0,0
12/6/1959,,77,56,0,0,0
12/7/1959,,80,59,0,0,0
12/8/1959,,70,52,0.23,0,0
12/9/1959,,69,53,0.18,0,0
12/10/1959,,76,58,0,0,0
12/11/1959,,74,57,0,0,0
12/12/1959,,76,50,0,0,0
12/13/1959,,74,52,0,0,0
12/14/1959,,72,51,0,0,0
12/15/1959,,75,52,0,0,0
12/16/1959,,72,50,0,0,0
12/17/1959,,70,51,0,0,0
12/18/1959,,71,46,0,0,0
12/19/1959,,75,52,0,0,0
12/20/1959,,73,53,0.21,0,0
12/21/1959,,74,56,0.17,0,0
12/22/1959,,69,53,0,0,0
12/23/1959,,65,52,0,0,0
12/24/1959,,71,52,0.84,0,0
12/25/1959,,66,53,0.73,0,0
12/26/1959,,74,49,0,0,0
12/27/1959,,66,46,0,0,0
12/28/1959,,68,47,0,0,0
12/29/1959,,71,46,0,0,0
12/30/1959,,76,53,0,0,0
12/31/1959,,68,46,0,0,0
1/1/1960,,69,43,0,0,0
1/2/1960,,56,43,0,0,0
1/3/1960,,60,38,0,0,0
1/4/1960,,60,39,0,0,0
1/5/1960,,62,41,0,0,0
1/6/1960,,63,40,0,0,0
1/7/1960,,64,39,0,0,0
1/8/1960,,66,41,0,0,0
1/9/1960,,64,47,0,0,0
1/10/1960,,67,49,1.03,0,0
1/11/1960,,68,49,0.04,0,0
1/12/1960,,67,50,1.17,0,0
1/13/1960,,66,47,0.03,0,0
1/14/1960,,64,43,0.46,0,0
1/15/1960,,60,47,1.15,0,0
1/16/1960,,65,50,0,0,0
1/17/1960,,67,49,0,0,0
1/18/1960,,66,50,0,0,0
1/19/1960,,67,48,0,0,0
1/20/1960,,68,40,0,0,0
1/21/1960,,65,48,0,0,0
1/22/1960,,64,48,0,0,0
1/23/1960,,64,46,0,0,0
1/24/1960,,63,44,0,0,0
1/25/1960,,62,44,0.48,0,0
1/26/1960,,67,46,0.25,0,0
1/27/1960,,70,49,0,0,0
1/28/1960,,71,52,0,0,0
1/29/1960,,70,53,0,0,0
1/30/1960,,78,60,0,0,0
1/31/1960,,74,59,0,0,0
2/1/1960,,68,53,0,0,0
2/2/1960,,68,54,0.83,0,0
2/3/1960,,66,52,0,0,0
2/4/1960,,67,53,0,0,0
2/5/1960,,63,54,0,0,0
2/6/1960,,65,55,0,0,0
2/7/1960,,64,56,0,0,0
2/8/1960,,67,48,0,0,0
2/9/1960,,65,49,0,0,0
2/10/1960,,64,48,0,0,0
2/11/1960,,67,46,0,0,0
2/12/1960,,65,48,0,0,0
2/13/1960,,66,49,0,0,0
2/14/1960,,70,50,0,0,0
2/15/1960,,69,52,0,0,0
2/16/1960,,68,45,0,0,0
2/17/1960,,70,49,0,0,0
2/18/1960,,68,47,0,0,0
2/19/1960,,64,50,0,0,0
2/20/1960,,62,43,0,0,0
2/21/1960,,68,48,0,0,0
2/22/1960,,63,45,0,0,0
2/23/1960,,64,47,0,0,0
2/24/1960,,65,49,0,0,0
2/25/1960,,62,46,0,0,0
2/26/1960,,63,47,0,0,0
2/27/1960,,66,49,0,0,0
2/28/1960,,60,47,0,0,0
2/29/1960,,62,49,0,0,0
3/1/1960,,66,47,0.52,0,0
3/2/1960,,65,49,0.13,0,0
3/3/1960,,61,50,0,0,0
3/4/1960,,63,47,0,0,0
3/5/1960,,63,50,0,0,0
3/6/1960,,63,52,0,0,0
3/7/1960,,62,51,0,0,0
3/8/1960,,63,50,0,0,0
3/9/1960,,62,51,0,0,0
3/10/1960,,63,52,0,0,0
3/11/1960,,62,50,0,0,0
3/12/1960,,66,54,0,0,0
3/13/1960,,62,51,0,0,0
3/14/1960,,65,50,0,0,0
3/15/1960,,68,51,0,0,0
3/16/1960,,71,50,0,0,0
3/17/1960,,74,51,0,0,0
3/18/1960,,80,52,0,0,0
3/19/1960,,79,52,0,0,0
3/20/1960,,71,51,0,0,0
3/21/1960,,61,52,0,0,0
3/22/1960,,63,50,0,0,0
3/23/1960,,62,51,0,0,0
3/24/1960,,64,51,0,0,0
3/25/1960,,64,52,0,0,0
3/26/1960,,65,51,0,0,0
3/27/1960,,64,52,0,0,0
3/28/1960,,63,52,0.11,0,0
3/29/1960,,62,50,0,0,0
3/30/1960,,64,51,0,0,0
3/31/1960,,66,50,0,0,0
4/1/1960,,70,52,0,0,0
4/2/1960,,80,51,0,0,0
4/3/1960,,80,50,0,0,0
4/4/1960,,80,51,0,0,0
4/5/1960,,78,52,0,0,0
4/6/1960,,79,53,0,0,0
4/7/1960,,73,52,0,0,0
4/8/1960,,68,53,0,0,0
4/9/1960,,67,52,0,0,0
4/10/1960,,65,53,0,0,0
4/11/1960,,64,52,0,0,0
4/12/1960,,66,52,0,0,0
4/13/1960,,65,54,0,0,0
4/14/1960,,66,53,0,0,0
4/15/1960,,68,53,0,0,0
4/16/1960,,74,54,0,0,0
4/17/1960,,74,53,0,0,0
4/18/1960,,73,54,0,0,0
4/19/1960,,70,54,0,0,0
4/20/1960,,70,53,0,0,0
4/21/1960,,68,54,0,0,0
4/22/1960,,64,55,0,0,0
4/23/1960,,62,54,0.06,0,0
4/24/1960,,64,55,0.04,0,0
4/25/1960,,63,51,0,0,0
4/26/1960,,65,52,0,0,0
4/27/1960,,62,50,1.76,0,0
4/28/1960,,64,50,0,0,0
4/29/1960,,65,53,0,0,0
4/30/1960,,68,53,0,0,0
5/1/1960,,69,54,0,0,0
5/2/1960,,66,53,0,0,0
5/3/1960,,68,55,0.27,0,0
5/4/1960,,70,56,0.59,0,0
5/5/1960,,69,55,0,0,0
5/6/1960,,71,54,0,0,0
5/7/1960,,75,55,0,0,0
5/8/1960,,76,54,0,0,0
5/9/1960,,76,55,0,0,0
5/10/1960,,78,57,0,0,0
5/11/1960,,81,60,0,0,0
5/12/1960,,73,58,0,0,0
5/13/1960,,72,60,0,0,0
5/14/1960,,70,58,0,0,0
5/15/1960,,71,61,0,0,0
5/16/1960,,70,60,0,0,0
5/17/1960,,72,60,0,0,0
5/18/1960,,71,57,0,0,0
5/19/1960,,70,58,0,0,0
5/20/1960,,75,60,0,0,0
5/21/1960,,72,61,0,0,0
5/22/1960,,71,62,0,0,0
5/23/1960,,67,54,0,0,0
5/24/1960,,70,56,0,0,0
5/25/1960,,71,56,0,0,0
5/26/1960,,74,60,0,0,0
5/27/1960,,74,59,0,0,0
5/28/1960,,72,57,0,0,0
5/29/1960,,76,56,0,0,0
5/30/1960,,71,55,0,0,0
5/31/1960,,72,56,0,0,0
6/1/1960,,70,57,0,0,0
6/2/1960,,70,56,0,0,0
6/3/1960,,70,57,0,0,0
6/4/1960,,71,59,0,0,0
6/5/1960,,70,57,0,0,0
6/6/1960,,71,60,0,0,0
6/7/1960,,70,59,0,0,0
6/8/1960,,71,58,0,0,0
6/9/1960,,71,58,0,0,0
6/10/1960,,70,58,0,0,0
6/11/1960,,71,60,0,0,0
6/12/1960,,71,58,0,0,0
6/13/1960,,70,58,0,0,0
6/14/1960,,70,57,0,0,0
6/15/1960,,71,58,0,0,0
6/16/1960,,71,57,0,0,0
6/17/1960,,71,58,0,0,0
6/18/1960,,70,58,0,0,0
6/19/1960,,70,57,0,0,0
6/20/1960,,71,58,0,0,0
6/21/1960,,75,59,0,0,0
6/22/1960,,73,58,0,0,0
6/23/1960,,74,59,0,0,0
6/24/1960,,72,59,0,0,0
6/25/1960,,70,57,0,0,0
6/26/1960,,73,57,0,0,0
6/27/1960,,72,58,0,0,0
6/28/1960,,73,59,0,0,0
6/29/1960,,73,58,0,0,0
6/30/1960,,74,58,0,0,0
7/1/1960,,76,59,0,0,0
7/2/1960,,74,60,0,0,0
7/3/1960,,75,59,0,0,0
7/4/1960,,74,59,0,0,0
7/5/1960,,75,60,0,0,0
7/6/1960,,74,60,0,0,0
7/7/1960,,72,58,0,0,0
7/8/1960,,72,59,0,0,0
7/9/1960,,74,60,0,0,0
7/10/1960,,73,60,0,0,0
7/11/1960,,74,60,0,0,0
7/12/1960,,75,61,0,0,0
7/13/1960,,74,60,0,0,0
7/14/1960,,75,60,0,0,0
7/15/1960,,78,61,0,0,0
7/16/1960,,78,60,0,0,0
7/17/1960,,77,60,0,0,0
7/18/1960,,79,61,0,0,0
7/19/1960,,80,61,0,0,0
7/20/1960,,79,61,0,0,0
7/21/1960,,85,62,0,0,0
7/22/1960,,86,64,0,0,0
7/23/1960,,83,63,0,0,0
7/24/1960,,82,65,0,0,0
7/25/1960,,80,65,0,0,0
7/26/1960,,79,66,0,0,0
7/27/1960,,80,65,0,0,0
7/28/1960,,78,66,0,0,0
7/29/1960,,80,67,0,0,0
7/30/1960,,78,67,0,0,0
7/31/1960,,79,67,0,0,0
8/1/1960,,76,68,0,0,0
8/2/1960,,76,67,0,0,0
8/3/1960,,75,65,0,0,0
8/4/1960,,77,66,0,0,0
8/5/1960,,76,64,0,0,0
8/6/1960,,77,64,0,0,0
8/7/1960,,76,63,0,0,0
8/8/1960,,74,68,0,0,0
8/9/1960,,76,65,0,0,0
8/10/1960,,76,64,0,0,0
8/11/1960,,79,65,0,0,0
8/12/1960,,79,66,0,0,0
8/13/1960,,76,66,0,0,0
8/14/1960,,75,64,0,0,0
8/15/1960,,73,65,0,0,0
8/16/1960,,74,65,0,0,0
8/17/1960,,75,65,0,0,0
8/18/1960,,74,63,0,0,0
8/19/1960,,73,63,0,0,0
8/20/1960,,74,62,0,0,0
8/21/1960,,80,65,0,0,0
8/22/1960,,76,65,0,0,0
8/23/1960,,77,64,0,0,0
8/24/1960,,75,63,0,0,0
8/25/1960,,76,65,0,0,0
8/26/1960,,74,64,0,0,0
8/27/1960,,74,63,0,0,0
8/28/1960,,75,62,0,0,0
8/29/1960,,73,63,0,0,0
8/30/1960,,72,63,0,0,0
8/31/1960,,73,63,0,0,0
9/1/1960,,78,64,0,0,0
9/2/1960,,77,63,0,0,0
9/3/1960,,79,64,0,0,0
9/4/1960,,81,65,0,0,0
9/5/1960,,76,64,0,0,0
9/6/1960,,78,64,0,0,0
9/7/1960,,77,64,0,0,0
9/8/1960,,79,65,0,0,0
9/9/1960,,85,65,0,0,0
9/10/1960,,83,65,0,0,0
9/11/1960,,85,66,0,0,0
9/12/1960,,86,69,0,0,0
9/13/1960,,85,67,0,0,0
9/14/1960,,86,66,0,0,0
9/15/1960,,80,66,0,0,0
9/16/1960,,77,63,0,0,0
9/17/1960,,76,63,0,0,0
9/18/1960,,75,62,0,0,0
9/19/1960,,73,61,0,0,0
9/20/1960,,74,60,0,0,0
9/21/1960,,73,61,0,0,0
9/22/1960,,72,61,0,0,0
9/23/1960,,73,62,0,0,0
9/24/1960,,72,62,0,0,0
9/25/1960,,70,62,0,0,0
9/26/1960,,72,62,0,0,0
9/27/1960,,71,62,0,0,0
9/28/1960,,71,61,0,0,0
9/29/1960,,72,61,0,0,0
9/30/1960,,71,62,0,0,0
10/1/1960,,,,0,0,0
10/2/1960,,,,0,0,0
10/3/1960,,,,0,0,0
10/4/1960,,,,0,0,0
10/5/1960,,,,0,0,0
10/6/1960,,,,0,0,0
10/7/1960,,,,0,0,0
10/8/1960,,,,0,0,0
10/9/1960,,,,0,0,0
10/10/1960,,,,0,0,0
10/11/1960,,,,0,0,0
10/12/1960,,,,0,0,0
10/13/1960,,,,0,0,0
10/14/1960,,66,53,0,0,0
10/15/1960,,64,51,0,0,0
10/16/1960,,67,53,0,0,0
10/17/1960,,68,55,0,0,0
10/18/1960,,68,55,0,0,0
10/19/1960,,67,52,0,0,0
10/20/1960,,69,53,0,0,0
10/21/1960,,68,55,0,0,0
10/22/1960,,70,58,0,0,0
10/23/1960,,71,57,0,0,0
10/24/1960,,64,58,0,0,0
10/25/1960,,65,53,0,0,0
10/26/1960,,66,58,0,0,0
10/27/1960,,67,59,0,0,0
10/28/1960,,65,54,0,0,0
10/29/1960,,66,54,0,0,0
10/30/1960,,65,52,0,0,0
10/31/1960,,68,57,0,0,0
11/1/1960,,68,55,0,0,0
11/2/1960,,69,56,0,0,0
11/3/1960,,63,54,0.15,0,0
11/4/1960,,64,51,0.12,0,0
11/5/1960,,65,54,0,0,0
11/6/1960,,68,58,0.23,0,0
11/7/1960,,66,53,0.05,0,0
11/8/1960,,65,52,0,0,0
11/9/1960,,65,53,0,0,0
11/10/1960,,64,52,0,0,0
11/11/1960,,65,52,0,0,0
11/12/1960,,60,53,0.02,0,0
11/13/1960,,66,52,0.01,0,0
11/14/1960,,66,48,0,0,0
11/15/1960,,63,48,0,0,0
11/16/1960,,66,48,0,0,0
11/17/1960,,79,57,0,0,0
11/18/1960,,67,55,0,0,0
11/19/1960,,66,56,0,0,0
11/20/1960,,74,58,0,0,0
11/21/1960,,70,55,0,0,0
11/22/1960,,64,52,0,0,0
11/23/1960,,64,54,0,0,0
11/24/1960,,65,55,0,0,0
11/25/1960,,60,46,0,0,0
11/26/1960,,59,47,0.48,0,0
11/27/1960,,59,47,0,0,0
11/28/1960,,62,44,0,0,0
11/29/1960,,66,49,0,0,0
11/30/1960,,61,48,0,0,0
12/1/1960,,65,52,0,0,0
12/2/1960,,63,55,0,0,0
12/3/1960,,63,47,0,0,0
12/4/1960,,62,46,0,0,0
12/5/1960,,60,45,0,0,0
12/6/1960,,59,44,0,0,0
12/7/1960,,57,41,0,0,0
12/8/1960,,53,42,0.12,0,0
12/9/1960,,55,35,0,0,0
12/10/1960,,57,41,0,0,0
12/11/1960,,59,43,0,0,0
12/12/1960,,62,45,0,0,0
12/13/1960,,66,49,0,0,0
12/14/1960,,63,50,0,0,0
12/15/1960,,59,45,0,0,0
12/16/1960,,58,46,0,0,0
12/17/1960,,62,43,0,0,0
12/18/1960,,62,46,0,0,0
12/19/1960,,66,51,0,0,0
12/20/1960,,80,51,0,0,0
12/21/1960,,72,46,0,0,0
12/22/1960,,74,48,0,0,0
12/23/1960,,74,46,0,0,0
12/24/1960,,69,41,0,0,0
12/25/1960,,58,35,0.01,0,0
12/26/1960,,63,38,0.02,0,0
12/27/1960,,59,38,0,0,0
12/28/1960,,64,40,0,0,0
12/29/1960,,70,38,0,0,0
12/30/1960,,64,48,0,0,0
12/31/1960,,64,45,0,0,0
1/1/1961,,58,46,0,0,0
1/2/1961,,58,44,0.02,0,0
1/3/1961,,65,43,0,0,0
1/4/1961,,64,50,0,0,0
1/5/1961,,65,52,0,0,0
1/6/1961,,69,50,0,0,0
1/7/1961,,64,49,0,0,0
1/8/1961,,72,50,0,0,0
1/9/1961,,72,49,0,0,0
1/10/1961,,73,54,0,0,0
1/11/1961,,74,54,0,0,0
1/12/1961,,73,52,0,0,0
1/13/1961,,65,49,0,0,0
1/14/1961,,72,51,0,0,0
1/15/1961,,73,60,0,0,0
1/16/1961,,80,60,0,0,0
1/17/1961,,80,61,0,0,0
1/18/1961,,77,60,0,0,0
1/19/1961,,74,52,0,0,0
1/20/1961,,69,54,0.11,0,0
1/21/1961,,67,57,0,0,0
1/22/1961,,62,56,0,0,0
1/23/1961,,63,52,0,0,0
1/24/1961,,64,49,0.01,0,0
1/25/1961,,66,53,0,0,0
1/26/1961,,58,54,1.28,0,0
1/27/1961,,62,52,0.03,0,0
1/28/1961,,63,49,0,0,0
1/29/1961,,64,48,0,0,0
1/30/1961,,63,50,0,0,0
1/31/1961,,62,50,0,0,0
2/1/1961,,,,0,0,0
2/2/1961,,62,49,0,0,0
2/3/1961,,64,52,0,0,0
2/4/1961,,67,51,0,0,0
2/5/1961,,72,56,0,0,0
2/6/1961,,63,50,0,0,0
2/7/1961,,64,49,0,0,0
2/8/1961,,62,46,0.01,0,0
2/9/1961,,62,48,0,0,0
2/10/1961,,69,51,0.01,0,0
2/11/1961,,63,50,0,0,0
2/12/1961,,63,50,0.06,0,0
2/13/1961,,61,43,0,0,0
2/14/1961,,62,47,0,0,0
2/15/1961,,65,43,0,0,0
2/16/1961,,64,40,0,0,0
2/17/1961,,64,50,0,0,0
2/18/1961,,65,49,0,0,0
2/19/1961,,62,49,0,0,0
2/20/1961,,,,0,0,0
2/21/1961,,,,0,0,0
2/22/1961,,,,0,0,0
2/23/1961,,67,48,0,0,0
2/24/1961,,67,54,0,0,0
2/25/1961,,64,52,0,0,0
2/26/1961,,,,0,0,0
2/27/1961,,66,49,0,0,0
2/28/1961,,64,45,0,0,0
3/1/1961,,76,50,0,0,0
3/2/1961,,67,49,0,0,0
3/3/1961,,64,53,0,0,0
3/4/1961,,69,49,0.41,0,0
3/5/1961,,64,51,0.01,0,0
3/6/1961,,61,51,0,0,0
3/7/1961,,61,46,0,0,0
3/8/1961,,70,48,0,0,0
3/9/1961,,63,49,0,0,0
3/10/1961,,65,50,0,0,0
3/11/1961,,66,50,0,0,0
3/12/1961,,65,50,0,0,0
3/13/1961,,67,50,0,0,0
3/14/1961,,66,52,0,0,0
3/15/1961,,65,52,0.01,0,0
3/16/1961,,61,49,0,0,0
3/17/1961,,63,49,0,0,0
3/18/1961,,63,47,0,0,0
3/19/1961,,66,50,0,0,0
3/20/1961,,66,50,0,0,0
3/21/1961,,64,53,0,0,0
3/22/1961,,63,49,0,0,0
3/23/1961,,,,0,0,0
3/24/1961,,,,0.02,0,0
3/25/1961,,61,44,0,0,0
3/26/1961,,65,49,0,0,0
3/27/1961,,65,49,0.02,0,0
3/28/1961,,60,48,0.18,0,0
3/29/1961,,64,46,0.01,0,0
3/30/1961,,66,47,0,0,0
3/31/1961,,66,50,0,0,0
4/1/1961,,63,51,0,0,0
4/2/1961,,78,53,0,0,0
4/3/1961,,,60,0,0,0
4/4/1961,,70,53,0,0,0
4/5/1961,,60,42,0.01,0,0
4/6/1961,,69,55,0,0,0
4/7/1961,,67,54,0,0,0
4/8/1961,,64,50,0,0,0
4/9/1961,,68,52,0,0,0
4/10/1961,,66,50,0,0,0
4/11/1961,,63,51,0,0,0
4/12/1961,,66,47,0,0,0
4/13/1961,,67,50,0,0,0
4/14/1961,,79,52,0,0,0
4/15/1961,,72,60,0,0,0
4/16/1961,,,,0,0,0
4/17/1961,,68,55,0,0,0
4/18/1961,,66,54,0,0,0
4/19/1961,,65,52,0,0,0
4/20/1961,,65,50,0,0,0
4/21/1961,,67,51,0,0,0
4/22/1961,,69,54,0.01,0,0
4/23/1961,,62,51,0,0,0
4/24/1961,,66,50,0,0,0
4/25/1961,,66,47,0,0,0
4/26/1961,,72,49,0,0,0
4/27/1961,,64,52,0,0,0
4/28/1961,,64,50,0,0,0
4/29/1961,,64,52,0.02,0,0
4/30/1961,,66,52,0,0,0
5/1/1961,,66,54,0,0,0
5/2/1961,,65,54,0,0,0
5/3/1961,,64,50,0.01,0,0
5/4/1961,,65,50,0,0,0
5/5/1961,,66,52,0,0,0
5/6/1961,,66,53,0,0,0
5/7/1961,,65,50,0,0,0
5/8/1961,,68,52,0,0,0
5/9/1961,,67,54,0,0,0
5/10/1961,,68,52,0,0,0
5/11/1961,,69,54,0,0,0
5/12/1961,,65,54,0,0,0
5/13/1961,,67,52,0,0,0
5/14/1961,,65,53,0,0,0
5/15/1961,,66,53,0,0,0
5/16/1961,,67,54,0,0,0
5/17/1961,,67,46,0,0,0
5/18/1961,,67,51,0,0,0
5/19/1961,,69,55,0.01,0,0
5/20/1961,,67,55,0,0,0
5/21/1961,,66,54,0,0,0
5/22/1961,,65,52,0,0,0
5/23/1961,,66,53,0,0,0
5/24/1961,,68,51,0,0,0
5/25/1961,,67,54,0,0,0
5/26/1961,,68,55,0,0,0
5/27/1961,,67,56,0,0,0
5/28/1961,,67,55,0,0,0
5/29/1961,,69,52,0,0,0
5/30/1961,,68,53,0,0,0
5/31/1961,,77,,0.01,0,0
6/1/1961,,74,61,0,0,0
6/2/1961,,75,63,0,0,0
6/3/1961,,68,52,0,0,0
6/4/1961,,62,56,0,0,0
6/5/1961,,63,55,0.01,0,0
6/6/1961,,68,54,0,0,0
6/7/1961,,69,51,0,0,0
6/8/1961,,64,54,0,0,0
6/9/1961,,69,56,0,0,0
6/10/1961,,65,56,0,0,0
6/11/1961,,69,54,0,0,0
6/12/1961,,67,53,0,0,0
6/13/1961,,67,55,0,0,0
6/14/1961,,66,54,0,0,0
6/15/1961,,66,54,0,0,0
6/16/1961,,65,56,0,0,0
6/17/1961,,64,57,0,0,0
6/18/1961,,68,56,0,0,0
6/19/1961,,,52,0,0,0
6/20/1961,,69,56,0,0,0
6/21/1961,,68,56,0,0,0
6/22/1961,,69,55,0,0,0
6/23/1961,,69,58,0,0,0
6/24/1961,,67,53,0,0,0
6/25/1961,,68,53,0,0,0
6/26/1961,,69,56,0,0,0
6/27/1961,,70,52,0,0,0
6/28/1961,,70,52,0,0,0
6/29/1961,,70,52,0,0,0
6/30/1961,,71,53,0,0,0
7/1/1961,,79,58,0,0,0
7/2/1961,,71,61,0,0,0
7/3/1961,,72,62,0,0,0
7/4/1961,,70,61,0,0,0
7/5/1961,,68,45,0,0,0
7/6/1961,,69,48,0,0,0
7/7/1961,,71,49,0,0,0
7/8/1961,,75,52,0,0,0
7/9/1961,,72,45,0,0,0
7/10/1961,,71,59,0,0,0
7/11/1961,,,58,0,0,0
7/12/1961,,68,61,0,0,0
7/13/1961,,69,64,0,0,0
7/14/1961,,69,65,0,0,0
7/15/1961,,70,58,0,0,0
7/16/1961,,74,61,0,0,0
7/17/1961,,75,61,0,0,0
7/18/1961,,76,62,0,0,0
7/19/1961,,76,60,0,0,0
7/20/1961,,72,64,0,0,0
7/21/1961,,72,60,0,0,0
7/22/1961,,73,60,0,0,0
7/23/1961,,78,63,0,0,0
7/24/1961,,74,61,0,0,0
7/25/1961,,71,63,0,0,0
7/26/1961,,70,64,0,0,0
7/27/1961,,74,59,0,0,0
7/28/1961,,75,57,0,0,0
7/29/1961,,76,61,0,0,0
7/30/1961,,77,63,0,0,0
7/31/1961,,74,60,0,0,0
8/1/1961,,73,62,0,0,0
8/2/1961,,72,60,0,0,0
8/3/1961,,76,60,0,0,0
8/4/1961,,74,58,0.02,0,0
8/5/1961,,85,65,0,0,0
8/6/1961,,78,67,0,0,0
8/7/1961,,76,64,0,0,0
8/8/1961,,73,62,0,0,0
8/9/1961,,75,61,0,0,0
8/10/1961,,77,61,0,0,0
8/11/1961,,72,56,0,0,0
8/12/1961,,69,62,0,0,0
8/13/1961,,72,61,0,0,0
8/14/1961,,73,59,0,0,0
8/15/1961,,74,60,0,0,0
8/16/1961,,73,59,0,0,0
8/17/1961,,72,62,0,0,0
8/18/1961,,73,64,0,0,0
8/19/1961,,76,59,0,0,0
8/20/1961,,75,60,0,0,0
8/21/1961,,75,59,0,0,0
8/22/1961,,77,63,0,0,0
8/23/1961,,75,64,0,0,0
8/24/1961,,76,60,0,0,0
8/25/1961,,75,58,0,0,0
8/26/1961,,75,50,0,0,0
8/27/1961,,73,63,0,0,0
8/28/1961,,72,62,0,0,0
8/29/1961,,74,52,0,0,0
8/30/1961,,74,59,0,0,0
8/31/1961,,72,61,0,0,0
9/1/1961,,72,55,0,0,0
9/2/1961,,73,59,0,0,0
9/3/1961,,81,59,0,0,0
9/4/1961,,88,73,0,0,0
9/5/1961,,84,67,0,0,0
9/6/1961,,76,59,0.01,0,0
9/7/1961,,74,64,0,0,0
9/8/1961,,74,62,0,0,0
9/9/1961,,74,54,0,0,0
9/10/1961,,72,60,0,0,0
9/11/1961,,72,57,0,0,0
