STATION,NAME,DATE,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN
USC00042706,"EL CAJON, CA US",10/19/2017,,0,,,76,59
USC00042706,"EL CAJON, CA US",10/20/2017,,0,,,70,62
USC00042706,"EL CAJON, CA US",10/21/2017,,0,,,82,53
USC00042706,"EL CAJON, CA US",10/22/2017,,0,,,95,51
USC00042706,"EL CAJON, CA US",10/23/2017,,0,,,104,55
USC00042706,"EL CAJON, CA US",10/24/2017,,0,,,105,57
USC00042706,"EL CAJON, CA US",10/25/2017,,0,,,102,59
USC00042706,"EL CAJON, CA US",10/26/2017,,0,,,94,56
USC00042706,"EL CAJON, CA US",10/27/2017,,0,,,90,54
USC00042706,"EL CAJON, CA US",10/28/2017,,0,,,86,52
USC00042706,"EL CAJON, CA US",10/29/2017,,0,,,76,59
USC00042706,"EL CAJON, CA US",10/30/2017,,0,,,67,62
USC00042706,"EL CAJON, CA US",10/31/2017,,0,,,68,60
USC00042706,"EL CAJON, CA US",11/1/2017,,0,,,70,61
USC00042706,"EL CAJON, CA US",11/2/2017,,0,,,71,61
USC00042706,"EL CAJON, CA US",11/3/2017,,0,,,72,52
USC00042706,"EL CAJON, CA US",11/4/2017,,0,,,73,50
USC00042706,"EL CAJON, CA US",11/5/2017,,0,,,74,53
USC00042706,"EL CAJON, CA US",11/6/2017,,0,,,76,52
USC00042706,"EL CAJON, CA US",11/7/2017,,0,,,76,57
USC00042706,"EL CAJON, CA US",11/8/2017,,0,,,80,52
USC00042706,"EL CAJON, CA US",11/9/2017,,0,,,75,54
USC00042706,"EL CAJON, CA US",11/10/2017,,0,,,74,49
USC00042706,"EL CAJON, CA US",11/11/2017,,0,,,75,47
USC00042706,"EL CAJON, CA US",11/12/2017,,0,,,72,51
USC00042706,"EL CAJON, CA US",11/13/2017,,0,,,79,52
USC00042706,"EL CAJON, CA US",11/14/2017,,0,,,81,47
USC00042706,"EL CAJON, CA US",11/15/2017,,0,,,85,49
USC00042706,"EL CAJON, CA US",11/16/2017,,0,,,85,54
USC00042706,"EL CAJON, CA US",11/17/2017,,0,,,75,58
USC00042706,"EL CAJON, CA US",11/18/2017,,0,,,82,48
USC00042706,"EL CAJON, CA US",11/19/2017,,0,,,77,44
USC00042706,"EL CAJON, CA US",11/20/2017,,0,,,80,43
USC00042706,"EL CAJON, CA US",11/21/2017,,0,,,90,49
USC00042706,"EL CAJON, CA US",11/22/2017,,0,,,98,52
USC00042706,"EL CAJON, CA US",11/23/2017,,0,,,94,53
USC00042706,"EL CAJON, CA US",11/24/2017,,0,,,92,52
USC00042706,"EL CAJON, CA US",11/25/2017,,0,,,84,50
USC00042706,"EL CAJON, CA US",11/26/2017,,0,,,78,45
USC00042706,"EL CAJON, CA US",11/27/2017,,0,,,67,48
USC00042706,"EL CAJON, CA US",11/28/2017,,0,,,72,42
USC00042706,"EL CAJON, CA US",11/29/2017,,0,,,70,53
USC00042706,"EL CAJON, CA US",11/30/2017,,0,,,70,50
USC00042706,"EL CAJON, CA US",12/1/2017,,0,,,78,49
USC00042706,"EL CAJON, CA US",12/2/2017,,0,,,79,48
USC00042706,"EL CAJON, CA US",12/3/2017,,0,,,72,54
USC00042706,"EL CAJON, CA US",12/4/2017,,0,,,70,43
USC00042706,"EL CAJON, CA US",12/5/2017,,0,,,72,36
USC00042706,"EL CAJON, CA US",12/6/2017,,0,,,79,40
USC00042706,"EL CAJON, CA US",12/7/2017,,0,,,78,39
USC00042706,"EL CAJON, CA US",12/8/2017,,0,,,80,42
USC00042706,"EL CAJON, CA US",12/9/2017,,0,,,83,40
USC00042706,"EL CAJON, CA US",12/10/2017,,0,,,83,46
USC00042706,"EL CAJON, CA US",12/11/2017,,0,,,84,44
USC00042706,"EL CAJON, CA US",12/12/2017,,0,,,83,38
USC00042706,"EL CAJON, CA US",12/13/2017,,0,,,82,40
USC00042706,"EL CAJON, CA US",12/14/2017,,0,,,80,38
USC00042706,"EL CAJON, CA US",12/15/2017,,0,,,82,41
USC00042706,"EL CAJON, CA US",12/16/2017,,0,,,67,43
USC00042706,"EL CAJON, CA US",12/17/2017,,0,,,74,42
USC00042706,"EL CAJON, CA US",12/18/2017,,0,,,74,39
USC00042706,"EL CAJON, CA US",12/19/2017,,0,,,73,38
USC00042706,"EL CAJON, CA US",12/20/2017,,0,,,67,37
USC00042706,"EL CAJON, CA US",12/21/2017,,0.05,,,64,48
USC00042706,"EL CAJON, CA US",12/22/2017,,0,,,68,32
USC00042706,"EL CAJON, CA US",12/23/2017,,0,,,73,35
USC00042706,"EL CAJON, CA US",12/24/2017,,0,,,77,36
USC00042706,"EL CAJON, CA US",12/25/2017,,0,,,77,37
USC00042706,"EL CAJON, CA US",12/26/2017,,0,,,71,37
USC00042706,"EL CAJON, CA US",12/27/2017,,0,,,81,41
USC00042706,"EL CAJON, CA US",12/28/2017,,0,,,86,40
USC00042706,"EL CAJON, CA US",12/29/2017,,0,,,85,40
USC00042706,"EL CAJON, CA US",12/30/2017,,0,,,81,39
USC00042706,"EL CAJON, CA US",12/31/2017,,0,,,73,44
USC00042706,"EL CAJON, CA US",1/1/2018,,0,,,75,40
USC00042706,"EL CAJON, CA US",1/2/2018,,0,,,83,48
USC00042706,"EL CAJON, CA US",1/3/2018,,0,,,75,49
USC00042706,"EL CAJON, CA US",1/4/2018,,0,,,80,45
USC00042706,"EL CAJON, CA US",1/5/2018,,0,,,80,47
USC00042706,"EL CAJON, CA US",1/6/2018,,0,,,77,55
USC00042706,"EL CAJON, CA US",1/7/2018,,0,,,76,51
USC00042706,"EL CAJON, CA US",1/8/2018,,0,,,75,59
USC00042706,"EL CAJON, CA US",1/9/2018,,1.24,,,63,56
USC00042706,"EL CAJON, CA US",1/10/2018,,0.96,,,63,53
USC00042706,"EL CAJON, CA US",1/11/2018,,0,,,75,48
USC00042706,"EL CAJON, CA US",1/12/2018,,0,,,79,47
USC00042706,"EL CAJON, CA US",1/13/2018,,0,,,86,45
USC00042706,"EL CAJON, CA US",1/14/2018,,0,,,82,48
USC00042706,"EL CAJON, CA US",1/15/2018,,0,,,78,44
USC00042706,"EL CAJON, CA US",1/16/2018,,0,,,74,47
USC00042706,"EL CAJON, CA US",1/17/2018,,0,,,80,47
USC00042706,"EL CAJON, CA US",1/18/2018,,0,,,80,47
USC00042706,"EL CAJON, CA US",1/19/2018,,0,,,66,51
USC00042706,"EL CAJON, CA US",1/20/2018,,0.02,,,60,51
USC00042706,"EL CAJON, CA US",1/21/2018,,0,,,64,40
USC00042706,"EL CAJON, CA US",1/22/2018,,0,,,70,39
USC00042706,"EL CAJON, CA US",1/23/2018,,0,,,78,37
USC00042706,"EL CAJON, CA US",1/24/2018,,0,,,80,36
USC00042706,"EL CAJON, CA US",1/25/2018,,0,,,65,38
USC00042706,"EL CAJON, CA US",1/26/2018,,0,,,66,44
USC00042706,"EL CAJON, CA US",1/27/2018,,0,,,77,37
USC00042706,"EL CAJON, CA US",1/28/2018,,0,,,86,40
USC00042706,"EL CAJON, CA US",1/29/2018,,0,,,89,45
USC00042706,"EL CAJON, CA US",1/30/2018,,0,,,83,48
USC00042706,"EL CAJON, CA US",1/31/2018,,0,,,82,45
USC00042706,"EL CAJON, CA US",2/1/2018,,0,,,83,45
USC00042706,"EL CAJON, CA US",2/2/2018,,0,,,86,46
USC00042706,"EL CAJON, CA US",2/3/2018,,0,,,84,45
USC00042706,"EL CAJON, CA US",2/4/2018,,0,,,86,46
USC00042706,"EL CAJON, CA US",2/5/2018,,0,,,79,47
USC00042706,"EL CAJON, CA US",2/6/2018,,0,,,74,49
USC00042706,"EL CAJON, CA US",2/7/2018,,0,,,86,43
USC00042706,"EL CAJON, CA US",2/8/2018,,0,,,87,43
USC00042706,"EL CAJON, CA US",2/9/2018,,0,,,76,44
USC00042706,"EL CAJON, CA US",2/10/2018,,0,,,66,51
USC00042706,"EL CAJON, CA US",2/11/2018,,0,,,71,50
USC00042706,"EL CAJON, CA US",2/12/2018,,0.06,,,60,56
USC00042706,"EL CAJON, CA US",2/13/2018,,0,,,67,49
USC00042706,"EL CAJON, CA US",2/14/2018,,0,,,70,51
USC00042706,"EL CAJON, CA US",2/15/2018,,0.02,,,74,48
USC00042706,"EL CAJON, CA US",2/16/2018,,0,,,76,45
USC00042706,"EL CAJON, CA US",2/17/2018,,0,,,78,40
USC00042706,"EL CAJON, CA US",2/18/2018,,0,,,70,45
USC00042706,"EL CAJON, CA US",2/19/2018,,0.01,,,58,53
USC00042706,"EL CAJON, CA US",2/20/2018,,0,,,60,35
USC00042706,"EL CAJON, CA US",2/21/2018,,0,,,59,36
USC00042706,"EL CAJON, CA US",2/22/2018,,0.07,,,59,39
USC00042706,"EL CAJON, CA US",2/23/2018,,0.02,,,57,43
USC00042706,"EL CAJON, CA US",2/24/2018,,0,,,65,33
USC00042706,"EL CAJON, CA US",2/25/2018,,0,,,73,35
USC00042706,"EL CAJON, CA US",2/26/2018,,0,,,65,38
USC00042706,"EL CAJON, CA US",2/27/2018,,0.61,,,56,45
USC00042706,"EL CAJON, CA US",2/28/2018,,0,,,61,37
USC00042706,"EL CAJON, CA US",3/1/2018,,0,,,66,40
USC00042706,"EL CAJON, CA US",3/2/2018,,0,,,67,40
USC00042706,"EL CAJON, CA US",3/3/2018,,0.1,,,63,52
USC00042706,"EL CAJON, CA US",3/4/2018,,0.08,,,63,45
USC00042706,"EL CAJON, CA US",3/5/2018,,0,,,75,38
USC00042706,"EL CAJON, CA US",3/6/2018,,0,,,82,41
USC00042706,"EL CAJON, CA US",3/7/2018,,0,,,78,45
USC00042706,"EL CAJON, CA US",3/8/2018,,0,,,76,50
USC00042706,"EL CAJON, CA US",3/9/2018,,0,,,74,47
USC00042706,"EL CAJON, CA US",3/10/2018,,0.06,,,62,57
USC00042706,"EL CAJON, CA US",3/11/2018,,0.49,,,71,56
USC00042706,"EL CAJON, CA US",3/12/2018,,0,,,75,58
USC00042706,"EL CAJON, CA US",3/13/2018,,0,,,75,57
USC00042706,"EL CAJON, CA US",3/14/2018,,0.01,,,67,59
USC00042706,"EL CAJON, CA US",3/15/2018,,0.28,,,63,53
USC00042706,"EL CAJON, CA US",3/16/2018,,0,,,63,44
USC00042706,"EL CAJON, CA US",3/17/2018,,0.2,,,61,50
USC00042706,"EL CAJON, CA US",3/18/2018,,0.09,,,62,45
USC00042706,"EL CAJON, CA US",3/19/2018,,0,,,77,43
USC00042706,"EL CAJON, CA US",3/20/2018,,0,,,76,46
USC00042706,"EL CAJON, CA US",3/21/2018,,0,,,82,49
USC00042706,"EL CAJON, CA US",3/22/2018,,0,,,75,62
USC00042706,"EL CAJON, CA US",3/23/2018,,0,,,72,57
USC00042706,"EL CAJON, CA US",3/24/2018,,0,,,65,56
USC00042706,"EL CAJON, CA US",3/25/2018,,0,,,63,50
USC00042706,"EL CAJON, CA US",3/26/2018,,0,,,65,46
USC00042706,"EL CAJON, CA US",3/27/2018,,0,,,74,41
USC00042706,"EL CAJON, CA US",3/28/2018,,0,,,79,45
USC00042706,"EL CAJON, CA US",3/29/2018,,0,,,82,48
USC00042706,"EL CAJON, CA US",3/30/2018,,0,,,85,50
USC00042706,"EL CAJON, CA US",3/31/2018,,0,,,79,50
USC00042706,"EL CAJON, CA US",4/1/2018,,0,,,71,54
USC00042706,"EL CAJON, CA US",4/2/2018,,0,,,65,55
USC00042706,"EL CAJON, CA US",4/3/2018,,0,,,74,55
USC00042706,"EL CAJON, CA US",4/4/2018,,0,,,72,53
USC00042706,"EL CAJON, CA US",4/5/2018,,0,,,74,54
USC00042706,"EL CAJON, CA US",4/6/2018,,0,,,72,54
USC00042706,"EL CAJON, CA US",4/7/2018,,0,,,77,56
USC00042706,"EL CAJON, CA US",4/8/2018,,0,,,81,58
USC00042706,"EL CAJON, CA US",4/9/2018,,0,,,94,53
USC00042706,"EL CAJON, CA US",4/10/2018,,0,,,93,54
USC00042706,"EL CAJON, CA US",4/11/2018,,0,,,80,56
USC00042706,"EL CAJON, CA US",4/12/2018,,0,,,68,55
USC00042706,"EL CAJON, CA US",4/13/2018,,0,,,82,46
USC00042706,"EL CAJON, CA US",4/14/2018,,0,,,88,47
USC00042706,"EL CAJON, CA US",4/15/2018,,0,,,83,48
USC00042706,"EL CAJON, CA US",4/16/2018,,0,,,68,55
USC00042706,"EL CAJON, CA US",4/17/2018,,0,,,69,48
USC00042706,"EL CAJON, CA US",4/18/2018,,0,,,70,45
USC00042706,"EL CAJON, CA US",4/19/2018,,0.08,,,63,52
USC00042706,"EL CAJON, CA US",4/20/2018,,0,,,74,46
USC00042706,"EL CAJON, CA US",4/21/2018,,0,,,87,49
USC00042706,"EL CAJON, CA US",4/22/2018,,0,,,83,52
USC00042706,"EL CAJON, CA US",4/23/2018,,0,,,83,52
USC00042706,"EL CAJON, CA US",4/24/2018,,0,,,78,53
USC00042706,"EL CAJON, CA US",4/25/2018,,0,,,79,54
USC00042706,"EL CAJON, CA US",4/26/2018,,0,,,75,57
USC00042706,"EL CAJON, CA US",4/27/2018,,0,,,73,57
USC00042706,"EL CAJON, CA US",4/28/2018,,0,,,73,50
USC00042706,"EL CAJON, CA US",4/29/2018,,0,,,67,53
USC00042706,"EL CAJON, CA US",4/30/2018,,0,,,65,56
USC00042706,"EL CAJON, CA US",5/1/2018,,0.03,,,61,54
USC00042706,"EL CAJON, CA US",5/2/2018,,0.11,,,59,52
USC00042706,"EL CAJON, CA US",5/3/2018,,0,,,75,49
USC00042706,"EL CAJON, CA US",5/4/2018,,0,,,92,51
USC00042706,"EL CAJON, CA US",5/5/2018,,0,,,93,54
USC00042706,"EL CAJON, CA US",5/6/2018,,0,,,89,55
USC00042706,"EL CAJON, CA US",5/7/2018,,0,,,82,59
USC00042706,"EL CAJON, CA US",5/8/2018,,0,,,80,55
USC00042706,"EL CAJON, CA US",5/9/2018,,0,,,82,57
USC00042706,"EL CAJON, CA US",5/10/2018,,0,,,80,57
USC00042706,"EL CAJON, CA US",5/11/2018,,0,,,64,58
USC00042706,"EL CAJON, CA US",5/12/2018,,0.03,,,64,54
USC00042706,"EL CAJON, CA US",5/13/2018,,0,,,71,58
USC00042706,"EL CAJON, CA US",5/14/2018,,0,,,72,51
USC00042706,"EL CAJON, CA US",5/15/2018,,0,,,74,59
USC00042706,"EL CAJON, CA US",5/16/2018,,0,,,75,58
USC00042706,"EL CAJON, CA US",5/17/2018,,0,,,68,55
USC00042706,"EL CAJON, CA US",5/18/2018,,0.02,,,69,55
USC00042706,"EL CAJON, CA US",5/19/2018,,0,,,71,59
USC00042706,"EL CAJON, CA US",5/20/2018,,0,,,70,59
USC00042706,"EL CAJON, CA US",5/21/2018,,0.03,,,67,56
USC00042706,"EL CAJON, CA US",5/22/2018,,0,,,70,58
USC00042706,"EL CAJON, CA US",5/23/2018,,0,,,72,59
USC00042706,"EL CAJON, CA US",5/24/2018,,0.06,,,67,58
USC00042706,"EL CAJON, CA US",5/25/2018,,0,,,71,59
USC00042706,"EL CAJON, CA US",5/26/2018,,0.02,,,67,58
USC00042706,"EL CAJON, CA US",5/27/2018,,0,,,75,59
USC00042706,"EL CAJON, CA US",5/28/2018,,0,,,79,61
USC00042706,"EL CAJON, CA US",5/29/2018,,0,,,75,61
USC00042706,"EL CAJON, CA US",5/30/2018,,0,,,74,59
USC00042706,"EL CAJON, CA US",5/31/2018,,0,,,74,61
USC00042706,"EL CAJON, CA US",6/1/2018,,0,,,79,59
USC00042706,"EL CAJON, CA US",6/2/2018,,0,,,83,56
USC00042706,"EL CAJON, CA US",6/3/2018,,0,,,85,60
USC00042706,"EL CAJON, CA US",6/4/2018,,0,,,78,61
USC00042706,"EL CAJON, CA US",6/5/2018,,0,,,74,61
USC00042706,"EL CAJON, CA US",6/6/2018,,0,,,78,63
USC00042706,"EL CAJON, CA US",6/7/2018,,0,,,77,61
USC00042706,"EL CAJON, CA US",6/8/2018,,0,,,88,55
USC00042706,"EL CAJON, CA US",6/9/2018,,0,,,86,58
USC00042706,"EL CAJON, CA US",6/10/2018,,0,,,80,62
USC00042706,"EL CAJON, CA US",6/11/2018,,0,,,84,58
USC00042706,"EL CAJON, CA US",6/12/2018,,0,,,84,61
USC00042706,"EL CAJON, CA US",6/13/2018,,0,,,85,61
USC00042706,"EL CAJON, CA US",6/14/2018,,0,,,94,62
USC00042706,"EL CAJON, CA US",6/15/2018,,0,,,82,65
USC00042706,"EL CAJON, CA US",6/16/2018,,0,,,67,61
USC00042706,"EL CAJON, CA US",6/17/2018,,0,,,71,60
USC00042706,"EL CAJON, CA US",6/18/2018,,0,,,76,62
USC00042706,"EL CAJON, CA US",6/19/2018,,0,,,79,60
USC00042706,"EL CAJON, CA US",6/20/2018,,0,,,82,60
USC00042706,"EL CAJON, CA US",6/21/2018,,0,,,83,64
USC00042706,"EL CAJON, CA US",6/22/2018,,0,,,89,61
USC00042706,"EL CAJON, CA US",6/23/2018,,0,,,74,63
USC00042706,"EL CAJON, CA US",6/24/2018,,0,,,77,63
USC00042706,"EL CAJON, CA US",6/25/2018,,0,,,82,60
USC00042706,"EL CAJON, CA US",6/26/2018,,0,,,88,61
USC00042706,"EL CAJON, CA US",6/27/2018,,0,,,84,60
USC00042706,"EL CAJON, CA US",6/28/2018,,0,,,79,62
USC00042706,"EL CAJON, CA US",6/29/2018,,0,,,74,61
USC00042706,"EL CAJON, CA US",6/30/2018,,0,,,76,61
USC00042706,"EL CAJON, CA US",7/1/2018,,0,,,81,59
USC00042706,"EL CAJON, CA US",7/2/2018,,0,,,85,60
USC00042706,"EL CAJON, CA US",7/3/2018,,0,,,81,65
USC00042706,"EL CAJON, CA US",7/4/2018,,0,,,87,63
USC00042706,"EL CAJON, CA US",7/5/2018,,0,,,96,59
USC00042706,"EL CAJON, CA US",7/6/2018,,0,,,112,67
USC00042706,"EL CAJON, CA US",7/7/2018,,0,,,97,76
USC00042706,"EL CAJON, CA US",7/8/2018,,0,,,96,73
USC00042706,"EL CAJON, CA US",7/9/2018,,0,,,93,72
USC00042706,"EL CAJON, CA US",7/10/2018,,0,,,84,72
USC00042706,"EL CAJON, CA US",7/11/2018,,0,,,87,69
USC00042706,"EL CAJON, CA US",7/12/2018,,0,,,86,69
USC00042706,"EL CAJON, CA US",7/13/2018,,0,,,90,69
USC00042706,"EL CAJON, CA US",7/14/2018,,0,,,90,69
USC00042706,"EL CAJON, CA US",7/15/2018,,0,,,88,69
USC00042706,"EL CAJON, CA US",7/16/2018,,0,,,87,66
USC00042706,"EL CAJON, CA US",7/17/2018,,0,,,87,68
USC00042706,"EL CAJON, CA US",7/18/2018,,0,,,85,67
USC00042706,"EL CAJON, CA US",7/19/2018,,0,,,88,66
USC00042706,"EL CAJON, CA US",7/20/2018,,0,,,83,67
USC00042706,"EL CAJON, CA US",7/21/2018,,0,,,89,70
USC00042706,"EL CAJON, CA US",7/22/2018,,0,,,92,68
USC00042706,"EL CAJON, CA US",7/23/2018,,0,,,100,69
USC00042706,"EL CAJON, CA US",7/24/2018,,0,,,97,70
USC00042706,"EL CAJON, CA US",7/25/2018,,0,,,95,69
USC00042706,"EL CAJON, CA US",7/26/2018,,0,,,87,68
USC00042706,"EL CAJON, CA US",7/27/2018,,0,,,100,68
USC00042706,"EL CAJON, CA US",7/28/2018,,0,,,87,69
USC00042706,"EL CAJON, CA US",7/29/2018,,0,,,95,70
USC00042706,"EL CAJON, CA US",7/30/2018,,0,,,94,72
USC00042706,"EL CAJON, CA US",7/31/2018,,0,,,94,71
USC00042706,"EL CAJON, CA US",8/1/2018,,0,,,95,72
USC00042706,"EL CAJON, CA US",8/2/2018,,0,,,92,72
USC00042706,"EL CAJON, CA US",8/3/2018,,0,,,94,70
USC00042706,"EL CAJON, CA US",8/4/2018,,0,,,95,69
USC00042706,"EL CAJON, CA US",8/5/2018,,0,,,94,65
USC00042706,"EL CAJON, CA US",8/6/2018,,0,,,98,66
USC00042706,"EL CAJON, CA US",8/7/2018,,0,,,98,70
USC00042706,"EL CAJON, CA US",8/8/2018,,0,,,95,69
USC00042706,"EL CAJON, CA US",8/9/2018,,0,,,97,74
USC00042706,"EL CAJON, CA US",8/10/2018,,0,,,92,76
USC00042706,"EL CAJON, CA US",8/11/2018,,0,,,93,73
USC00042706,"EL CAJON, CA US",8/12/2018,,0,,,90,72
USC00042706,"EL CAJON, CA US",8/13/2018,,0,,,87,69
USC00042706,"EL CAJON, CA US",8/14/2018,,0,,,87,69
USC00042706,"EL CAJON, CA US",8/15/2018,,0,,,85,70
USC00042706,"EL CAJON, CA US",8/16/2018,,0,,,85,69
USC00042706,"EL CAJON, CA US",8/17/2018,,0,,,88,71
USC00042706,"EL CAJON, CA US",8/18/2018,,0,,,90,72
USC00042706,"EL CAJON, CA US",8/19/2018,,0,,,87,71
USC00042706,"EL CAJON, CA US",8/20/2018,,0,,,85,70
USC00042706,"EL CAJON, CA US",8/21/2018,,0,,,87,70
USC00042706,"EL CAJON, CA US",8/22/2018,,0,,,88,71
USC00042706,"EL CAJON, CA US",8/23/2018,,0,,,87,70
USC00042706,"EL CAJON, CA US",8/24/2018,,0,,,85,70
USC00042706,"EL CAJON, CA US",8/25/2018,,0,,,85,67
USC00042706,"EL CAJON, CA US",8/26/2018,,0,,,86,68
USC00042706,"EL CAJON, CA US",8/27/2018,,0,,,87,66
USC00042706,"EL CAJON, CA US",8/28/2018,,0,,,86,62
USC00042706,"EL CAJON, CA US",8/29/2018,,0,,,91,63
USC00042706,"EL CAJON, CA US",8/30/2018,,0,,,94,63
USC00042706,"EL CAJON, CA US",8/31/2018,,0,,,87,61
USC00042706,"EL CAJON, CA US",9/1/2018,,0,,,79,67
USC00042706,"EL CAJON, CA US",9/2/2018,,0,,,80,66
USC00042706,"EL CAJON, CA US",9/3/2018,,0,,,81,69
USC00042706,"EL CAJON, CA US",9/4/2018,,0,,,74,65
USC00042706,"EL CAJON, CA US",9/5/2018,,0,,,85,68
USC00042706,"EL CAJON, CA US",9/6/2018,,0,,,84,64
USC00042706,"EL CAJON, CA US",9/7/2018,,0,,,89,67
USC00042706,"EL CAJON, CA US",9/8/2018,,0,,,99,62
USC00042706,"EL CAJON, CA US",9/9/2018,,0,,,93,62
USC00042706,"EL CAJON, CA US",9/10/2018,,0,,,86,63
USC00042706,"EL CAJON, CA US",9/11/2018,,0,,,84,60
USC00042706,"EL CAJON, CA US",9/12/2018,,0,,,86,63
USC00042706,"EL CAJON, CA US",9/13/2018,,0,,,92,58
USC00042706,"EL CAJON, CA US",9/14/2018,,0,,,95,60
USC00042706,"EL CAJON, CA US",9/15/2018,,0,,,91,60
USC00042706,"EL CAJON, CA US",9/16/2018,,0,,,91,62
USC00042706,"EL CAJON, CA US",9/17/2018,,0,,,91,61
USC00042706,"EL CAJON, CA US",9/18/2018,,0,,,90,57
USC00042706,"EL CAJON, CA US",9/19/2018,,0,,,85,60
USC00042706,"EL CAJON, CA US",9/20/2018,,0,,,79,63
USC00042706,"EL CAJON, CA US",9/21/2018,,0,,,85,57
USC00042706,"EL CAJON, CA US",9/22/2018,,0,,,89,62
USC00042706,"EL CAJON, CA US",9/23/2018,,0,,,84,65
USC00042706,"EL CAJON, CA US",9/24/2018,,0,,,75,64
USC00042706,"EL CAJON, CA US",9/25/2018,,0,,,80,64
USC00042706,"EL CAJON, CA US",9/26/2018,,0,,,83,60
USC00042706,"EL CAJON, CA US",9/27/2018,,0,,,89,60
USC00042706,"EL CAJON, CA US",9/28/2018,,0,,,81,65
USC00042706,"EL CAJON, CA US",9/29/2018,,0,,,86,62
USC00042706,"EL CAJON, CA US",9/30/2018,,0,,,91,63
USC00042706,"EL CAJON, CA US",10/1/2018,,0,,,91,70
USC00042706,"EL CAJON, CA US",10/2/2018,,0,,,81,68
USC00042706,"EL CAJON, CA US",10/3/2018,,0,,,80,65
USC00042706,"EL CAJON, CA US",10/4/2018,,0.06,,,78,66
USC00042706,"EL CAJON, CA US",10/5/2018,,0,,,77,65
USC00042706,"EL CAJON, CA US",10/6/2018,,0,,,72,61
USC00042706,"EL CAJON, CA US",10/7/2018,,0,,,75,62
USC00042706,"EL CAJON, CA US",10/8/2018,,0,,,77,58
USC00042706,"EL CAJON, CA US",10/9/2018,,0,,,77,59
USC00042706,"EL CAJON, CA US",10/10/2018,,0,,,75,56
USC00042706,"EL CAJON, CA US",10/11/2018,,0,,,76,62
USC00042706,"EL CAJON, CA US",10/12/2018,,0,,,78,54
USC00042706,"EL CAJON, CA US",10/13/2018,,0.48,,,69,59
USC00042706,"EL CAJON, CA US",10/14/2018,,0,,,76,56
USC00042706,"EL CAJON, CA US",10/15/2018,,0,,,82,56
USC00042706,"EL CAJON, CA US",10/16/2018,,0,,,82,47
USC00042706,"EL CAJON, CA US",10/17/2018,,0,,,83,50
USC00042706,"EL CAJON, CA US",10/18/2018,,0,,,87,51
USC00042706,"EL CAJON, CA US",10/19/2018,,0,,,87,51
USC00042706,"EL CAJON, CA US",10/20/2018,,0,,,89,53
USC00042706,"EL CAJON, CA US",10/21/2018,,0,,,83,52
USC00042706,"EL CAJON, CA US",10/22/2018,,0,,,78,55
USC00042706,"EL CAJON, CA US",10/23/2018,,0,,,78,59
USC00042706,"EL CAJON, CA US",10/24/2018,,0,,,80,59
USC00042706,"EL CAJON, CA US",10/25/2018,,0,,,84,56
USC00042706,"EL CAJON, CA US",10/26/2018,,0,,,90,54
USC00042706,"EL CAJON, CA US",10/27/2018,,0,,,93,54
USC00042706,"EL CAJON, CA US",10/28/2018,,0,,,85,54
USC00042706,"EL CAJON, CA US",10/29/2018,,0,,,83,56
USC00042706,"EL CAJON, CA US",10/30/2018,,0,,,75,60
USC00042706,"EL CAJON, CA US",10/31/2018,,0,,,83,52
USC00042706,"EL CAJON, CA US",11/1/2018,,0,,,85,50
USC00042706,"EL CAJON, CA US",11/2/2018,,0,,,92,53
USC00042706,"EL CAJON, CA US",11/3/2018,,0,,,88,52
USC00042706,"EL CAJON, CA US",11/4/2018,,0,,,84,53
USC00042706,"EL CAJON, CA US",11/5/2018,,0,,,74,49
USC00042706,"EL CAJON, CA US",11/6/2018,,0,,,74,59
USC00042706,"EL CAJON, CA US",11/7/2018,,0,,,76,62
USC00042706,"EL CAJON, CA US",11/8/2018,,0,,,79,60
USC00042706,"EL CAJON, CA US",11/9/2018,,0,,,84,45
USC00042706,"EL CAJON, CA US",11/10/2018,,0,,,82,47
USC00042706,"EL CAJON, CA US",11/11/2018,,0,,,79,43
USC00042706,"EL CAJON, CA US",11/12/2018,,0,,,77,37
USC00042706,"EL CAJON, CA US",11/13/2018,,0,,,78,40
USC00042706,"EL CAJON, CA US",11/14/2018,,0,,,81,46
USC00042706,"EL CAJON, CA US",11/15/2018,,0,,,78,41
USC00042706,"EL CAJON, CA US",11/16/2018,,0,,,77,43
USC00042706,"EL CAJON, CA US",11/17/2018,,0,,,76,42
USC00042706,"EL CAJON, CA US",11/18/2018,,0,,,79,45
USC00042706,"EL CAJON, CA US",11/19/2018,,0,,,74,44
USC00042706,"EL CAJON, CA US",11/20/2018,,0,,,71,46
USC00042706,"EL CAJON, CA US",11/21/2018,,0,,,74,46
USC00042706,"EL CAJON, CA US",11/22/2018,,0.08,,,68,59
USC00042706,"EL CAJON, CA US",11/23/2018,,0,,,70,50
USC00042706,"EL CAJON, CA US",11/24/2018,,0,,,71,57
USC00042706,"EL CAJON, CA US",11/25/2018,,0,,,78,49
USC00042706,"EL CAJON, CA US",11/26/2018,,0,,,80,47
USC00042706,"EL CAJON, CA US",11/27/2018,,0,,,78,43
USC00042706,"EL CAJON, CA US",11/28/2018,,0,,,68,45
USC00042706,"EL CAJON, CA US",11/29/2018,,0.63,,,61,57
USC00042706,"EL CAJON, CA US",11/30/2018,,0.45,,,65,54
